"Year","Vehicle","gwh","share"
2030,"Production Scrap",35.7347403114378,0.291236888408423
2030,"Consumer Electronics",37.2197854830706,0.303339954812795
2030,"Stationary Storage",5.29164396754619,0.0431267139551616
2030,"Heavy trucks",4.36745930330145,0.03559464114356
2030,"Medium trucks",10.0277821772903,0.0817260753401002
2030,"Buses",2.05110401167788,0.0167164262271664
2030,"Light Commercial Vehicles",9.43722319137186,0.0769130401821121
2030,"Light Duty Vehicles",18.5701726360493,0.151346259930682
2040,"Production Scrap",39.332105,0.0486403486884437
2040,"Consumer Electronics",54.8820436754349,0.0678702993675916
2040,"Stationary Storage",46.8882900292596,0.0579847627384312
2040,"Heavy trucks",54.5423396281295,0.0674502017574634
2040,"Medium trucks",116.859998634517,0.144515811734815
2040,"Buses",28.7335059102292,0.0355335100044863
2040,"Light Commercial Vehicles",107.817844611375,0.133333762755228
2040,"Light Duty Vehicles",359.575102766705,0.444671302953541
2050,"Production Scrap",39.332105,0.0188728535424386
2050,"Consumer Electronics",63.2911941963999,0.0303692222573568
2050,"Stationary Storage",208.690481253058,0.10013664126011
2050,"Heavy trucks",133.490709620803,0.064053287052641
2050,"Medium trucks",266.163193062556,0.127713961941712
2050,"Buses",68.0581081931362,0.032656546307514
2050,"Light Commercial Vehicles",194.188127108318,0.0931779288852134
2050,"Light Duty Vehicles",1110.84321217163,0.533019558753013
