"FlowType","Year","Country","gwh","share"
"LIB Recycling Feedstock",2030,"Canada",12.264145096418,0.0861250385787179
"LIB Recycling Feedstock",2030,"Exports",0.474274725952014,0.00333059734277427
"LIB Recycling Feedstock",2030,"Mexico",6.56287377834861,0.0460878237254886
"LIB Recycling Feedstock",2030,"United States",123.098005125965,0.864456540353019
"LIB Recycling Feedstock",2040,"Canada",80.5443399562355,0.0905165905820655
"LIB Recycling Feedstock",2040,"Exports",8.6814566839307,0.00975631386069178
"LIB Recycling Feedstock",2040,"Mexico",67.1396981911114,0.0754523108175001
"LIB Recycling Feedstock",2040,"United States",733.464087108303,0.824274784739743
"LIB Recycling Feedstock",2050,"Canada",238.166522713881,0.109161345985865
"LIB Recycling Feedstock",2050,"Exports",25.2103831785203,0.0115549378192533
"LIB Recycling Feedstock",2050,"Mexico",211.825689721287,0.0970882773148544
"LIB Recycling Feedstock",2050,"United States",1706.58181317073,0.782195438880028
