"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","0%",2040,3477.80180327572,"Capacity",918.387361849208,2559.41444142652,50.5906556730244,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","12%",2040,4968.88236895562,"Capacity",918.387361849208,4050.49500710642,63.6434993310897,"4.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","16%",2040,5465.90922418226,"Capacity",918.387361849208,4547.52186233305,67.4353161357834,"4.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","20%",2040,5962.93607940889,"Capacity",918.387361849208,5044.54871755969,71.0249865720486,"5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","4%",2040,3974.82865850236,"Capacity",918.387361849208,3056.44129665315,55.2850910884042,"3.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","8%",2040,4471.85551372899,"Capacity",918.387361849208,3553.46815187978,59.6109734183211,"3.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","0%",2040,3477.80180327572,"Capacity",918.387361849208,2559.41444142652,50.5906556730244,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","12%",2040,4104.64095080093,"Capacity",918.387361849208,3186.25358895173,56.4469094721024,"3.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","16%",2040,4313.58733330934,"Capacity",918.387361849208,3395.19997146013,58.2683445059162,"3.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","20%",2040,4522.53371581774,"Capacity",918.387361849208,3604.14635396853,60.0345430062438,"3.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","4%",2040,3686.74818578413,"Capacity",918.387361849208,2768.36082393492,52.6152147570921,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","8%",2040,3895.69456829253,"Capacity",918.387361849208,2977.30720644332,54.5647066009094,"3M"
