"Country","Year","Stage","ktons","capacity","net"
"Canada",2025,"Pre-processing (ktons of battery)",2.64550111247006,20,17.3544988875299
"Canada",2025,"Refining (ktons of black mass)",0.763392613605975,0,-0.763392613605975
"Canada",2026,"Pre-processing (ktons of battery)",15.098397234564,20,4.90160276543601
"Canada",2026,"Refining (ktons of black mass)",4.35888256619531,0,-4.35888256619531
"Canada",2027,"Pre-processing (ktons of battery)",24.8468470393271,20,-4.84684703932706
"Canada",2027,"Refining (ktons of black mass)",7.33022038116168,0,-7.33022038116168
"Canada",2028,"Pre-processing (ktons of battery)",43.8564100892797,270,226.14358991072
"Canada",2028,"Refining (ktons of black mass)",13.063675403777,0,-13.063675403777
"Canada",2029,"Pre-processing (ktons of battery)",61.3255421824911,288,226.674457817509
"Canada",2029,"Refining (ktons of black mass)",18.2716991167955,0,-18.2716991167955
"Canada",2030,"Pre-processing (ktons of battery)",80.8829226902049,318,237.117077309795
"Canada",2030,"Refining (ktons of black mass)",23.8775989005961,250,226.122401099404
"Canada",2031,"Pre-processing (ktons of battery)",100.279639671589,318,217.720360328411
"Canada",2031,"Refining (ktons of black mass)",29.4093324996556,250,220.590667500344
"Canada",2032,"Pre-processing (ktons of battery)",120.512354942977,318,197.487645057023
"Canada",2032,"Refining (ktons of black mass)",35.1956689449672,250,214.804331055033
"Canada",2033,"Pre-processing (ktons of battery)",145.727282915242,318,172.272717084758
"Canada",2033,"Refining (ktons of black mass)",42.3862321115285,250,207.613767888472
"Canada",2034,"Pre-processing (ktons of battery)",172.342986541039,318,145.657013458961
"Canada",2034,"Refining (ktons of black mass)",50.0013987784799,250,199.99860122152
"Canada",2035,"Pre-processing (ktons of battery)",204.08949090524,318,113.91050909476
"Canada",2035,"Refining (ktons of black mass)",59.0701440621154,250,190.929855937885
"Canada",2036,"Pre-processing (ktons of battery)",239.923552564988,318,78.0764474350121
"Canada",2036,"Refining (ktons of black mass)",69.3231552514025,250,180.676844748598
"Canada",2037,"Pre-processing (ktons of battery)",279.91111081378,318,38.0888891862202
"Canada",2037,"Refining (ktons of black mass)",80.732246204668,250,169.267753795332
"Canada",2038,"Pre-processing (ktons of battery)",326.784036396103,318,-8.78403639610315
"Canada",2038,"Refining (ktons of black mass)",94.0571644439372,250,155.942835556063
"Canada",2039,"Pre-processing (ktons of battery)",389.606856979236,318,-71.6068569792357
"Canada",2039,"Refining (ktons of black mass)",112.008504149441,250,137.991495850559
"Canada",2040,"Pre-processing (ktons of battery)",462.060489039105,318,-144.060489039105
"Canada",2040,"Refining (ktons of black mass)",132.648990830184,250,117.351009169816
"Canada",2041,"Pre-processing (ktons of battery)",541.870140433648,318,-223.870140433648
"Canada",2041,"Refining (ktons of black mass)",155.271607686387,250,94.7283923136128
"Canada",2042,"Pre-processing (ktons of battery)",635.641364843138,318,-317.641364843138
"Canada",2042,"Refining (ktons of black mass)",181.863322568588,250,68.1366774314116
"Canada",2043,"Pre-processing (ktons of battery)",737.320829640273,318,-419.320829640273
"Canada",2043,"Refining (ktons of black mass)",210.659661976009,250,39.3403380239911
"Canada",2044,"Pre-processing (ktons of battery)",843.149668196825,318,-525.149668196825
"Canada",2044,"Refining (ktons of black mass)",240.615167529531,250,9.38483247046875
"Canada",2045,"Pre-processing (ktons of battery)",946.88629951719,318,-628.88629951719
"Canada",2045,"Refining (ktons of black mass)",269.945081492058,250,-19.9450814920577
"Canada",2046,"Pre-processing (ktons of battery)",1051.25457911379,318,-733.254579113785
"Canada",2046,"Refining (ktons of black mass)",299.592151233999,250,-49.5921512339992
"Canada",2047,"Pre-processing (ktons of battery)",1140.71000995537,318,-822.710009955369
"Canada",2047,"Refining (ktons of black mass)",324.978912995199,250,-74.9789129951985
"Canada",2048,"Pre-processing (ktons of battery)",1218.13609556087,318,-900.136095560871
"Canada",2048,"Refining (ktons of black mass)",347.030879535455,250,-97.0308795354555
"Canada",2049,"Pre-processing (ktons of battery)",1282.77976517777,318,-964.779765177775
"Canada",2049,"Refining (ktons of black mass)",365.529244427645,250,-115.529244427645
"Canada",2050,"Pre-processing (ktons of battery)",1335.63886228347,318,-1017.63886228347
"Canada",2050,"Refining (ktons of black mass)",380.746929286757,250,-130.746929286757
"Mexico",2025,"Pre-processing (ktons of battery)",1.34189952216804,0,-1.34189952216804
"Mexico",2025,"Refining (ktons of black mass)",0.39027292365278,0,-0.39027292365278
"Mexico",2026,"Pre-processing (ktons of battery)",9.01667156469155,0,-9.01667156469155
"Mexico",2026,"Refining (ktons of black mass)",2.69498007051101,0,-2.69498007051101
"Mexico",2027,"Pre-processing (ktons of battery)",15.8374008038203,0,-15.8374008038203
"Mexico",2027,"Refining (ktons of black mass)",4.80174215040959,0,-4.80174215040959
"Mexico",2028,"Pre-processing (ktons of battery)",27.3068642007973,0,-27.3068642007973
"Mexico",2028,"Refining (ktons of black mass)",8.35184205980887,0,-8.35184205980887
"Mexico",2029,"Pre-processing (ktons of battery)",38.7198256314444,0,-38.7198256314444
"Mexico",2029,"Refining (ktons of black mass)",11.8187014789897,0,-11.8187014789897
"Mexico",2030,"Pre-processing (ktons of battery)",48.6905591240072,0,-48.6905591240072
"Mexico",2030,"Refining (ktons of black mass)",14.7396758640207,0,-14.7396758640207
"Mexico",2031,"Pre-processing (ktons of battery)",61.0734407328811,0,-61.0734407328811
"Mexico",2031,"Refining (ktons of black mass)",18.3298238877251,0,-18.3298238877251
"Mexico",2032,"Pre-processing (ktons of battery)",77.3933973781149,0,-77.3933973781149
"Mexico",2032,"Refining (ktons of black mass)",23.0481636869451,0,-23.0481636869451
"Mexico",2033,"Pre-processing (ktons of battery)",98.3470764694231,0,-98.3470764694231
"Mexico",2033,"Refining (ktons of black mass)",29.0976852298579,0,-29.0976852298579
"Mexico",2034,"Pre-processing (ktons of battery)",124.44599216974,0,-124.44599216974
"Mexico",2034,"Refining (ktons of black mass)",36.6244622445663,0,-36.6244622445663
"Mexico",2035,"Pre-processing (ktons of battery)",156.253604206479,0,-156.253604206479
"Mexico",2035,"Refining (ktons of black mass)",45.7963795801806,0,-45.7963795801806
"Mexico",2036,"Pre-processing (ktons of battery)",193.842941395023,0,-193.842941395023
"Mexico",2036,"Refining (ktons of black mass)",56.6291902256413,0,-56.6291902256413
"Mexico",2037,"Pre-processing (ktons of battery)",236.893265475674,0,-236.893265475674
"Mexico",2037,"Refining (ktons of black mass)",69.0187802989127,0,-69.0187802989127
"Mexico",2038,"Pre-processing (ktons of battery)",285.26304096396,0,-285.26304096396
"Mexico",2038,"Refining (ktons of black mass)",82.9163795206749,0,-82.9163795206749
"Mexico",2039,"Pre-processing (ktons of battery)",340.35221665759,0,-340.35221665759
"Mexico",2039,"Refining (ktons of black mass)",98.7385576784384,0,-98.7385576784384
"Mexico",2040,"Pre-processing (ktons of battery)",406.104271218151,0,-406.104271218151
"Mexico",2040,"Refining (ktons of black mass)",117.665629073709,0,-117.665629073709
"Mexico",2041,"Pre-processing (ktons of battery)",478.736552858943,0,-478.736552858943
"Mexico",2041,"Refining (ktons of black mass)",138.56137732648,0,-138.56137732648
"Mexico",2042,"Pre-processing (ktons of battery)",557.990581515805,0,-557.990581515805
"Mexico",2042,"Refining (ktons of black mass)",161.349594080321,0,-161.349594080321
"Mexico",2043,"Pre-processing (ktons of battery)",643.019017813776,0,-643.019017813776
"Mexico",2043,"Refining (ktons of black mass)",185.793462761574,0,-185.793462761574
"Mexico",2044,"Pre-processing (ktons of battery)",731.955550478448,0,-731.955550478448
"Mexico",2044,"Refining (ktons of black mass)",211.351257748306,0,-211.351257748306
"Mexico",2045,"Pre-processing (ktons of battery)",822.479973074048,0,-822.479973074048
"Mexico",2045,"Refining (ktons of black mass)",237.350863853442,0,-237.350863853442
"Mexico",2046,"Pre-processing (ktons of battery)",912.650022282323,0,-912.650022282323
"Mexico",2046,"Refining (ktons of black mass)",263.239600386515,0,-263.239600386515
"Mexico",2047,"Pre-processing (ktons of battery)",1001.18475697326,0,-1001.18475697326
"Mexico",2047,"Refining (ktons of black mass)",288.659509445916,0,-288.659509445916
"Mexico",2048,"Pre-processing (ktons of battery)",1087.35474324753,0,-1087.35474324753
"Mexico",2048,"Refining (ktons of black mass)",313.404926219063,0,-313.404926219063
"Mexico",2049,"Pre-processing (ktons of battery)",1170.91200361111,0,-1170.91200361111
"Mexico",2049,"Refining (ktons of black mass)",337.406356210276,0,-337.406356210276
"Mexico",2050,"Pre-processing (ktons of battery)",1251.92232487867,0,-1251.92232487867
"Mexico",2050,"Refining (ktons of black mass)",360.68580426948,0,-360.68580426948
"United States",2025,"Pre-processing (ktons of battery)",128.614584949031,302.423361849208,173.808776900176
"United States",2025,"Refining (ktons of black mass)",37.2278954588258,0,-37.2278954588258
"United States",2026,"Pre-processing (ktons of battery)",193.053864728479,475.528361849208,282.474497120728
"United States",2026,"Refining (ktons of black mass)",56.2169436825685,24.0046259286089,-32.2123177539597
"United States",2027,"Pre-processing (ktons of battery)",321.311018064992,514.528361849207,193.217343784216
"United States",2027,"Refining (ktons of black mass)",95.1301591655683,352.336492482294,257.206333316726
"United States",2028,"Pre-processing (ktons of battery)",519.113000910011,516.528361849207,-2.58463906080306
"United States",2028,"Refining (ktons of black mass)",156.213385894777,551.847182742374,395.633796847598
"United States",2029,"Pre-processing (ktons of battery)",722.58568313415,549.528361849207,-173.057321284943
"United States",2029,"Refining (ktons of black mass)",217.606746771954,590.847182742374,373.24043597042
"United States",2030,"Pre-processing (ktons of battery)",862.878325289252,600.387361849208,-262.490963440044
"United States",2030,"Refining (ktons of black mass)",258.858336416187,1108.38088137732,849.522544961135
"United States",2031,"Pre-processing (ktons of battery)",1037.63659497605,600.387361849208,-437.249233126841
"United States",2031,"Refining (ktons of black mass)",309.509665035106,1108.38088137732,798.871216342216
"United States",2032,"Pre-processing (ktons of battery)",1235.52495498897,600.387361849208,-635.137593139762
"United States",2032,"Refining (ktons of black mass)",366.852019274532,1108.38088137732,741.52886210279
"United States",2033,"Pre-processing (ktons of battery)",1469.36541341242,600.387361849208,-868.978051563213
"United States",2033,"Refining (ktons of black mass)",434.4777786556,1108.38088137732,673.903102721722
"United States",2034,"Pre-processing (ktons of battery)",1724.51452907269,600.387361849208,-1124.12716722348
"United States",2034,"Refining (ktons of black mass)",508.264248802674,1108.38088137732,600.116632574648
"United States",2035,"Pre-processing (ktons of battery)",2021.20836283066,600.387361849208,-1420.82100098145
"United States",2035,"Refining (ktons of black mass)",593.771697353397,1108.38088137732,514.609184023925
"United States",2036,"Pre-processing (ktons of battery)",2360.12662400305,600.387361849208,-1759.73926215384
"United States",2036,"Refining (ktons of black mass)",691.421318453598,1108.38088137732,416.959562923724
"United States",2037,"Pre-processing (ktons of battery)",2746.7531880577,600.387361849208,-2146.3658262085
"United States",2037,"Refining (ktons of black mass)",802.302533496706,1108.38088137732,306.078347880616
"United States",2038,"Pre-processing (ktons of battery)",3184.53327424244,600.387361849208,-2584.14591239324
"United States",2038,"Refining (ktons of black mass)",927.388122572803,1108.38088137732,180.992758804519
"United States",2039,"Pre-processing (ktons of battery)",3680.94457478717,600.387361849208,-3080.55721293796
"United States",2039,"Refining (ktons of black mass)",1068.97180529705,1108.38088137732,39.4090760802744
"United States",2040,"Pre-processing (ktons of battery)",4336.29493736109,600.387361849208,-3735.90757551188
"United States",2040,"Refining (ktons of black mass)",1257.44976227884,1108.38088137732,-149.068880901513
"United States",2041,"Pre-processing (ktons of battery)",5028.08254840649,600.387361849208,-4427.69518655728
"United States",2041,"Refining (ktons of black mass)",1456.31120629985,1108.38088137732,-347.930324922529
"United States",2042,"Pre-processing (ktons of battery)",5617.6599611649,600.387361849208,-5017.27259931569
"United States",2042,"Refining (ktons of black mass)",1624.13615412555,1108.38088137732,-515.755272748225
"United States",2043,"Pre-processing (ktons of battery)",6300.50694009481,600.387361849208,-5700.1195782456
"United States",2043,"Refining (ktons of black mass)",1819.76198634021,1108.38088137732,-711.381104962889
"United States",2044,"Pre-processing (ktons of battery)",6941.82904387303,600.387361849208,-6341.44168202382
"United States",2044,"Refining (ktons of black mass)",2002.96768580726,1108.38088137732,-894.586804429936
"United States",2045,"Pre-processing (ktons of battery)",7508.8022739952,600.387361849208,-6908.41491214599
"United States",2045,"Refining (ktons of black mass)",2164.08533281767,1108.38088137732,-1055.70445144035
"United States",2046,"Pre-processing (ktons of battery)",8044.65729751396,600.387361849208,-7444.26993566475
"United States",2046,"Refining (ktons of black mass)",2316.49101268307,1108.38088137732,-1208.11013130575
"United States",2047,"Pre-processing (ktons of battery)",8574.56112017379,600.387361849208,-7974.17375832458
