"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2025,271.702036121763,"Capacity",322.423361849208,-50.7213257274444,-7.12189060063719,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2025,375.501752495948,"Capacity",322.423361849208,53.0783906467408,7.28549179168715,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2025,479.301468870134,"Capacity",322.423361849208,156.878107020926,12.5250990822798,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2025,64.1026033733927,"Capacity",322.423361849208,-258.320758475815,-16.0723600779666,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2025,583.101185244319,"Capacity",322.423361849208,260.677823395111,16.1455202268342,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2025,167.902319747578,"Capacity",322.423361849208,-154.52104210163,-12.4306493032999,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2025,253.458930392899,"Capacity",322.423361849208,-68.9644314563081,-8.30448261219855,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2025,349.961404475539,"Capacity",322.423361849208,27.5380426263316,5.24767020937212,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2025,446.463878558179,"Capacity",322.423361849208,124.040516708971,11.1373478310131,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2025,60.4539822276199,"Capacity",322.423361849208,-261.969379621588,-16.1854681619528,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2025,542.966352640819,"Capacity",322.423361849208,220.542990791611,14.8506899096174,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2025,156.95645631026,"Capacity",322.423361849208,-165.466905538948,-12.8633940132046,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2025,275.980258867169,"Capacity",322.423361849208,-46.4431029820382,-6.81491767976974,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2025,381.469535274799,"Capacity",322.423361849208,59.0461734255914,7.68415079404298,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2025,486.958811682429,"Capacity",322.423361849208,164.535449833221,12.8271372423164,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2025,65.0017060519099,"Capacity",322.423361849208,-257.421655797298,-16.0443652351004,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2025,592.448088090058,"Capacity",322.423361849208,270.024726240851,16.4324291034786,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2025,170.49098245954,"Capacity",322.423361849208,-151.932379389668,-12.3260853229916,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2025,257.446651440675,"Capacity",322.423361849208,-64.9767104085322,-8.06081325974819,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2025,355.522484877707,"Capacity",322.423361849208,33.0991230284998,5.75318372977083,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2025,453.59831831474,"Capacity",322.423361849208,131.174956465532,11.4531636007494,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2025,61.2949845666111,"Capacity",322.423361849208,-261.128377282596,-16.159467110106,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2025,551.674151751772,"Capacity",322.423361849208,229.250789902564,15.141030014585,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2025,159.370818003643,"Capacity",322.423361849208,-163.052543845564,-12.769202944803,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2025,259.551845512073,"Capacity",322.423361849208,-62.8715163371342,-7.92915609236785,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2025,357.712891679634,"Capacity",322.423361849208,35.2895298304264,5.94049912300527,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2025,455.873937847195,"Capacity",322.423361849208,133.450575997987,11.5520810245595,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2025,63.229753176952,"Capacity",322.423361849208,-259.193608672256,-16.0994909445068,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2025,554.034984014755,"Capacity",322.423361849208,231.611622165548,15.2187917446014,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2025,161.390799344513,"Capacity",322.423361849208,-161.032562504695,-12.6898606180168,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2025,256.183534997836,"Capacity",322.423361849208,-66.2398268513718,-8.13878534250485,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2025,354.20824079655,"Capacity",322.423361849208,31.7848789473428,5.63780799135114,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2025,452.232946595265,"Capacity",322.423361849208,129.809584746058,11.3934009297513,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2025,60.1341234004064,"Capacity",322.423361849208,-262.289238448801,-16.1953461972507,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2025,550.25765239398,"Capacity",322.423361849208,227.834290544772,15.0941806847796,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2025,158.158829199121,"Capacity",322.423361849208,-164.264532650086,-12.8165725781149,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2025,255.558364337433,"Capacity",322.423361849208,-66.8649975117746,-8.17710202405318,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2025,352.145801995605,"Capacity",322.423361849208,29.7224401463972,5.45182906430468,"0M"
