"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2050,12670.3418424642,"Capacity",918.387361849208,11751.954480615,108.406431915339,"11.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2050,13237.777993556,"Capacity",918.387361849208,12319.3906317068,110.992750356529,"12.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2050,13805.2141446478,"Capacity",918.387361849208,12886.8267827986,113.520160248295,"12.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2050,11535.4695402806,"Capacity",918.387361849208,10617.0821784314,103.03922640641,"10.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2050,14372.6502957396,"Capacity",918.387361849208,13454.2629338904,115.992512404424,"13.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2050,12102.9056913724,"Capacity",918.387361849208,11184.5183295232,105.756883130712,"11.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2050,12294.4667644459,"Capacity",918.387361849208,11376.0794025967,106.658705235891,"11.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2050,12711.5528843304,"Capacity",918.387361849208,11793.1655224812,108.596342122933,"11.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2050,13128.6390042149,"Capacity",918.387361849208,12210.2516423657,110.500007431519,"12.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2050,11460.2945246769,"Capacity",918.387361849208,10541.9071628277,102.673790048034,"10.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2050,13545.7251240994,"Capacity",918.387361849208,12627.3377622502,112.371427695167,"12.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2050,11877.3806445614,"Capacity",918.387361849208,10958.9932827122,104.685210429708,"11M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2050,15496.8236139945,"Capacity",918.387361849208,14578.4362521453,120.741195340055,"14.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2050,16196.9230272662,"Capacity",918.387361849208,15278.535665417,123.606373886693,"15.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2050,16897.0224405378,"Capacity",918.387361849208,15978.6350786886,126.406625928741,"16M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2050,14096.6247874513,"Capacity",918.387361849208,13178.2374256021,114.796504413689,"13.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2050,17597.1218538094,"Capacity",918.387361849208,16678.7344919602,129.146174902551,"16.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2050,14796.7242007229,"Capacity",918.387361849208,13878.3368388737,117.806353134598,"13.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2050,14785.7112772068,"Capacity",918.387361849208,13867.3239153576,117.759602221465,"13.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2050,15201.3657557634,"Capacity",918.387361849208,14282.9783939141,119.511415328889,"14.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2050,15617.0202343199,"Capacity",918.387361849208,14698.6328724707,121.237918459823,"14.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2050,13954.4023200938,"Capacity",918.387361849208,13036.0149582446,114.175369315122,"13M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2050,16032.6747128764,"Capacity",918.387361849208,15114.2873510272,122.940177936374,"15.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2050,14370.0567986503,"Capacity",918.387361849208,13451.6694368011,115.981332277229,"13.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2050,14498.2329791128,"Capacity",918.387361849208,13579.8456172636,116.532594656017,"13.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2050,14913.3787014851,"Capacity",918.387361849208,13994.9913396359,118.300428315522,"14M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2050,15328.5244238573,"Capacity",918.387361849208,14410.1370620081,120.042230327531,"14.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2050,13667.9415343683,"Capacity",918.387361849208,12749.5541725191,112.913923731837,"12.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2050,15743.6701462296,"Capacity",918.387361849208,14825.2827843804,121.759117869589,"14.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2050,14083.0872567406,"Capacity",918.387361849208,13164.6998948914,114.737526097138,"13.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2050,15155.6328134895,"Capacity",918.387361849208,14237.2454516403,119.319928979363,"14.2M"
