"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2030,1190.44040166422,"Capacity",918.387361849208,272.053039815015,16.4940304296741,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2030,1454.5350994239,"Capacity",918.387361849208,536.147737574693,23.1548642314027,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2030,1718.62979718358,"Capacity",918.387361849208,800.242435334372,28.288556614546,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2030,662.251006144866,"Capacity",918.387361849208,-256.136355704342,-16.0042605485021,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2030,1982.72449494326,"Capacity",918.387361849208,1064.33713309405,32.6241801903749,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2030,926.345703904544,"Capacity",918.387361849208,7.9583420553364,2.82105335917923,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2030,1164.88262274204,"Capacity",918.387361849208,246.495260892828,15.7001675434636,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2030,1418.75420893284,"Capacity",918.387361849208,500.366847083632,22.3688812210989,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2030,1672.62579512364,"Capacity",918.387361849208,754.238433274436,27.4634017061695,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2030,657.139450360428,"Capacity",918.387361849208,-261.247911488779,-16.1631652682505,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2030,1926.49738131445,"Capacity",918.387361849208,1008.11001946524,31.7507483292164,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2030,911.011036551232,"Capacity",918.387361849208,-7.37632529797543,-2.7159391189744,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2030,1270.12916805296,"Capacity",918.387361849208,351.74180620375,18.7547808892493,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2030,1564.02089608403,"Capacity",918.387361849208,645.633534234818,25.409319830228,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2030,1857.91262411509,"Capacity",918.387361849208,939.525262265886,30.6516763369622,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2030,682.345711990821,"Capacity",918.387361849208,-236.041649858386,-15.3636470233596,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2030,2151.80435214616,"Capacity",918.387361849208,1233.41699029695,35.1200368777847,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2030,976.237440021889,"Capacity",918.387361849208,57.8500781726819,7.60592388685832,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2030,1241.5145102515,"Capacity",918.387361849208,323.127148402292,17.9757377707367,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2030,1523.96037516198,"Capacity",918.387361849208,605.573013312777,24.6083931477205,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2030,1806.40624007247,"Capacity",918.387361849208,888.018878223261,29.7996456056655,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2030,676.62278043053,"Capacity",918.387361849208,-241.764581418678,-15.5487807052089,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2030,2088.85210498295,"Capacity",918.387361849208,1170.46474313375,34.2120555233641,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2030,959.068645341015,"Capacity",918.387361849208,40.681283491807,6.3781881041411,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2030,1261.52156892929,"Capacity",918.387361849208,343.134207080084,18.523882073693,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2030,1544.73828466639,"Capacity",918.387361849208,626.350922817184,25.0270038721615,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2030,1827.95500040349,"Capacity",918.387361849208,909.567638554285,30.1590390853934,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2030,695.088137455092,"Capacity",918.387361849208,-223.299224394116,-14.9431999382367,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2030,2111.17171614059,"Capacity",918.387361849208,1192.78435429138,34.5367102412981,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2030,978.304853192192,"Capacity",918.387361849208,59.9174913429841,7.74063894927183,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2030,1229.51027449456,"Capacity",918.387361849208,311.122912645355,17.6386766126418,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2030,1511.49362868897,"Capacity",918.387361849208,593.106266839766,24.3537731540672,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2030,1793.47698288339,"Capacity",918.387361849208,875.089621034178,29.5819137486772,"0.9M"
