"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2045,8815.8008122664,"Capacity",918.387361849208,7897.4134504172,88.8673925037592,"7.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2045,9348.16550651124,"Capacity",918.387361849208,8429.77814466204,91.8138232765744,"8.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2045,9880.53020075608,"Capacity",918.387361849208,8962.14283890688,94.6685947867976,"9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2045,7751.07142377672,"Capacity",918.387361849208,6832.68406192752,82.6600511851252,"6.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2045,10412.8948950009,"Capacity",918.387361849208,9494.50753315171,97.4397636139975,"9.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2045,8283.43611802156,"Capacity",918.387361849208,7365.04875617236,85.8198622474562,"7.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2045,8524.0682716234,"Capacity",918.387361849208,7605.6809097742,87.2105550364989,"7.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2045,8939.73994961104,"Capacity",918.387361849208,8021.35258776184,89.5620041522176,"8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2045,9355.41162759869,"Capacity",918.387361849208,8437.02426574948,91.8532757486062,"8.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2045,7692.72491564813,"Capacity",918.387361849208,6774.33755379892,82.3063639933081,"6.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2045,9771.08330558633,"Capacity",918.387361849208,8852.69594373712,94.0887662993682,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2045,8108.39659363577,"Capacity",918.387361849208,7190.00923178656,84.7939221394232,"7.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2045,10469.0287265231,"Capacity",918.387361849208,9550.6413646739,97.7273828805105,"9.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2045,11125.3894707475,"Capacity",918.387361849208,10207.0021088983,101.029709040947,"10.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2045,11781.750214972,"Capacity",918.387361849208,10863.3628531228,104.227457289923,"10.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2045,9156.30723807426,"Capacity",918.387361849208,8237.91987622506,90.7629873694396,"8.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2045,12438.1109591964,"Capacity",918.387361849208,11519.7235973472,107.329975297431,"11.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2045,9812.66798229869,"Capacity",918.387361849208,8894.28062044948,94.3094937980768,"8.9M"
