"Stage","Year","type","ktons"
"Pre-processing (ktons of battery)",2025,"Capacity",322.423361849208
"Pre-processing (ktons of battery)",2025,"Feedstock",112.496963006917
"Pre-processing (ktons of battery)",2026,"Capacity",495.528361849208
"Pre-processing (ktons of battery)",2026,"Feedstock",172.254729847588
"Pre-processing (ktons of battery)",2027,"Capacity",534.528361849207
"Pre-processing (ktons of battery)",2027,"Feedstock",350.722880929047
"Pre-processing (ktons of battery)",2028,"Capacity",786.528361849207
"Pre-processing (ktons of battery)",2028,"Feedstock",543.731383067283
"Pre-processing (ktons of battery)",2029,"Capacity",837.528361849207
"Pre-processing (ktons of battery)",2029,"Feedstock",763.967879338003
"Pre-processing (ktons of battery)",2030,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2030,"Feedstock",883.830851989738
"Pre-processing (ktons of battery)",2031,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2031,"Feedstock",1046.56535048939
"Pre-processing (ktons of battery)",2032,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2032,"Feedstock",1232.97308616866
"Pre-processing (ktons of battery)",2033,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2033,"Feedstock",1459.93510200173
"Pre-processing (ktons of battery)",2034,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2034,"Feedstock",1735.02592592714
"Pre-processing (ktons of battery)",2035,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2035,"Feedstock",2064.57362931554
"Pre-processing (ktons of battery)",2036,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2036,"Feedstock",2453.74322433921
"Pre-processing (ktons of battery)",2037,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2037,"Feedstock",2907.14024692243
"Pre-processing (ktons of battery)",2038,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2038,"Feedstock",3424.84431024905
"Pre-processing (ktons of battery)",2039,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2039,"Feedstock",4020.84748203112
"Pre-processing (ktons of battery)",2040,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2040,"Feedstock",4797.80716496263
"Pre-processing (ktons of battery)",2041,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2041,"Feedstock",5642.09259555838
"Pre-processing (ktons of battery)",2042,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2042,"Feedstock",6404.72917902557
"Pre-processing (ktons of battery)",2043,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2043,"Feedstock",7274.25405757956
