"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2035,2355.80533390639,"Capacity",918.387361849208,1437.41797205718,37.91329545235,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2035,2796.16963960902,"Capacity",918.387361849208,1877.78227775981,43.3333852561719,"1.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2035,3236.53394531165,"Capacity",918.387361849208,2318.14658346245,48.1471347378268,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2035,1475.07672250112,"Capacity",918.387361849208,556.689360651915,23.5942654187816,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2035,3676.89825101429,"Capacity",918.387361849208,2758.51088916508,52.5215278639634,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2035,1915.44102820376,"Capacity",918.387361849208,997.053666354548,31.5761566115091,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2035,2282.99642758303,"Capacity",918.387361849208,1364.60906573382,36.9406153946279,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2035,2694.23717075631,"Capacity",918.387361849208,1775.84980890711,42.1408330352771,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2035,3105.4779139296,"Capacity",918.387361849208,2187.09055208039,46.7663399474493,"2.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2035,1460.51494123645,"Capacity",918.387361849208,542.127579387243,23.2836332943818,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2035,3516.71865710289,"Capacity",918.387361849208,2598.33129525368,50.9738295133266,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2035,1871.75568440974,"Capacity",918.387361849208,953.36832256053,30.8766630735986,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2035,2648.38626518884,"Capacity",918.387361849208,1729.99890333963,41.5932555030215,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2035,3180.5134940266,"Capacity",918.387361849208,2262.12613217739,47.5618138024339,"2.3M"
