"Year","ce_gwh","Country","ce_gwh_recyc"
2025,2.41190632687522,"Canada",0.0144846531516658
2025,1.99379257424021,"Mexico",0.0119736797289518
2025,31.407080586642,"United States",0.188614567545543
2026,2.51586780648191,"Canada",0.0851506754002219
2026,2.07973190933677,"Mexico",0.0703894601596957
2026,32.7608340602042,"United States",1.10880513662674
2027,2.59903699016726,"Canada",0.257471059282079
2027,2.14848337741402,"Mexico",0.212837405979793
2027,33.8438368390539,"United States",3.35270661944688
2028,2.68220617385261,"Canada",0.560190076319016
2028,2.21723484549127,"Mexico",0.463078852558479
2028,34.9268396179036,"United States",7.29461781941696
2029,2.76537535753796,"Canada",0.982297540537682
2029,2.28598631356852,"Mexico",0.812012274355536
2029,36.0098423967534,"United States",12.7911675805821
2030,2.84854454122332,"Canada",1.46364700613361
2030,2.35473778164577,"Mexico",1.20991785610465
2030,37.0928451756031,"United States",19.0591479278514
2031,2.93171372490867,"Canada",1.91612262483353
2031,2.42348924972302,"Mexico",1.58395498952742
2031,38.1758479544528,"United States",24.9511421822098
2032,3.18122127596473,"Canada",2.26937145212425
2032,2.62974365395476,"Mexico",1.87596669863213
2032,41.424856291002,"United States",29.5510365737262
2033,3.30597505149276,"Canada",2.50689999804653
2033,2.73287085607063,"Mexico",2.07231870689751
2033,43.0493604592766,"United States",32.6440580979386
2034,3.43072882702078,"Canada",2.66146338278944
2034,2.83599805818651,"Mexico",2.200087901462
2034,44.6738646275512,"United States",34.6567335597812
2035,3.55548260254881,"Canada",2.77941020163336
2035,2.93912526030238,"Mexico",2.29758816046705
2035,46.2983687958257,"United States",36.1925996931762
2036,3.70102867399818,"Canada",2.89299564086724
2036,3.05944032943757,"Mexico",2.39148310272202
2036,48.1936236588128,"United States",37.6716733220885
2037,3.82578244952621,"Canada",3.01486779720782
2037,3.16256753155344,"Mexico",2.49222822603421
2037,49.8181278270873,"United States",39.2586539576156
2038,3.97132852097557,"Canada",3.14738413940367
2038,3.28288260068862,"Mexico",2.60177232237473
2038,51.7133826900744,"United States",40.9842398114345
2039,4.11687459242494,"Canada",3.28555142205411
2039,3.40319766982381,"Mexico",2.71598774570268
2039,53.6086375530614,"United States",42.7834104227831
2040,4.26242066387431,"Canada",3.42444483387201
2040,3.52351273895899,"Mexico",2.83080342075926
2040,55.5038924160484,"United States",44.5920364582602
2041,4.26242066387431,"Canada",3.5618693577479
2041,3.52351273895899,"Mexico",2.94440484556137
2041,55.5038924160484,"United States",46.3815351000017
2042,4.26242066387431,"Canada",3.69766991661966
2042,3.52351273895899,"Mexico",3.05666382628513
2042,55.5038924160484,"United States",48.1498869836017
2043,4.26242066387431,"Canada",3.83015326353546
2043,3.52351273895899,"Mexico",3.16618064721134
2043,55.5038924160484,"United States",49.8750431833299
2044,4.26242066387431,"Canada",3.95423502135102
2044,3.52351273895899,"Mexico",3.26875232861319
2044,55.5038924160484,"United States",51.4907965497115
2045,4.26242066387431,"Canada",4.0621932689018
2045,3.52351273895899,"Mexico",3.35799557570629
2045,55.5038924160484,"United States",52.8965946700774
2046,4.26242066387431,"Canada",4.14681182882016
2046,3.52351273895899,"Mexico",3.42794516476296
2046,55.5038924160484,"United States",53.9984707673654
2047,4.26242066387431,"Canada",4.20463025623914
2047,3.52351273895899,"Mexico",3.47574053308125
2047,55.5038924160484,"United States",54.7513640240838
2048,4.26242066387431,"Canada",4.23795471024375
2048,3.52351273895899,"Mexico",3.50328805770717
2048,55.5038924160484,"United States",55.185304513715
2049,4.26242066387431,"Canada",4.25359339499735
2049,3.52351273895899,"Mexico",3.5162157129752
2049,55.5038924160484,"United States",55.3889465154181
2050,4.26242066387431,"Canada",4.25935113181149
2050,3.52351273895899,"Mexico",3.5209753227397
2050,55.5038924160484,"United States",55.4639219413306
