"Scenario","Vehicle","Country","Year","Sales"
"Baseline","Buses","Canada",2015,0
"Baseline","Buses","Canada",2016,5
"Baseline","Buses","Canada",2017,11
"Baseline","Buses","Canada",2018,27
"Baseline","Buses","Canada",2019,115
"Baseline","Buses","Canada",2020,315
"Baseline","Buses","Canada",2021,269
"Baseline","Buses","Canada",2022,678
"Baseline","Buses","Canada",2023,1193
"Baseline","Buses","Canada",2024,740
"Baseline","Buses","Canada",2025,897
"Baseline","Buses","Canada",2026,953
"Baseline","Buses","Canada",2027,1012
"Baseline","Buses","Canada",2028,1073
"Baseline","Buses","Canada",2029,1138
"Baseline","Buses","Canada",2030,1205
"Baseline","Buses","Canada",2031,1276
"Baseline","Buses","Canada",2032,1350
"Baseline","Buses","Canada",2033,1428
"Baseline","Buses","Canada",2034,1510
"Baseline","Buses","Canada",2035,1595
"Baseline","Buses","Canada",2036,1685
"Baseline","Buses","Canada",2037,1778
"Baseline","Buses","Canada",2038,1877
"Baseline","Buses","Canada",2039,1980
"Baseline","Buses","Canada",2040,2087
"Baseline","Buses","Canada",2041,2181
"Baseline","Buses","Canada",2042,2276
"Baseline","Buses","Canada",2043,2373
"Baseline","Buses","Canada",2044,2473
"Baseline","Buses","Canada",2045,2574
"Baseline","Buses","Canada",2046,2677
"Baseline","Buses","Canada",2047,2783
"Baseline","Buses","Canada",2048,2890
"Baseline","Buses","Canada",2049,2999
"Baseline","Buses","Canada",2050,3111
"Baseline","Buses","Mexico",2015,0
"Baseline","Buses","Mexico",2016,0
"Baseline","Buses","Mexico",2017,0
"Baseline","Buses","Mexico",2018,10
"Baseline","Buses","Mexico",2019,63
"Baseline","Buses","Mexico",2020,15
"Baseline","Buses","Mexico",2021,39
"Baseline","Buses","Mexico",2022,2
"Baseline","Buses","Mexico",2023,87
"Baseline","Buses","Mexico",2024,658
"Baseline","Buses","Mexico",2025,1088
"Baseline","Buses","Mexico",2026,1174
"Baseline","Buses","Mexico",2027,1263
"Baseline","Buses","Mexico",2028,1356
"Baseline","Buses","Mexico",2029,1452
"Baseline","Buses","Mexico",2030,1549
"Baseline","Buses","Mexico",2031,1691
"Baseline","Buses","Mexico",2032,1838
"Baseline","Buses","Mexico",2033,1990
"Baseline","Buses","Mexico",2034,2147
"Baseline","Buses","Mexico",2035,2310
"Baseline","Buses","Mexico",2036,2590
"Baseline","Buses","Mexico",2037,2882
"Baseline","Buses","Mexico",2038,3183
"Baseline","Buses","Mexico",2039,3496
"Baseline","Buses","Mexico",2040,3818
"Baseline","Buses","Mexico",2041,4151
"Baseline","Buses","Mexico",2042,4495
"Baseline","Buses","Mexico",2043,4849
"Baseline","Buses","Mexico",2044,5214
"Baseline","Buses","Mexico",2045,5588
"Baseline","Buses","Mexico",2046,6113
"Baseline","Buses","Mexico",2047,6653
"Baseline","Buses","Mexico",2048,7210
"Baseline","Buses","Mexico",2049,7781
"Baseline","Buses","Mexico",2050,8369
"Baseline","Buses","United States",2015,44
"Baseline","Buses","United States",2016,331
"Baseline","Buses","United States",2017,150
"Baseline","Buses","United States",2018,466
"Baseline","Buses","United States",2019,554
"Baseline","Buses","United States",2020,658
"Baseline","Buses","United States",2021,501
"Baseline","Buses","United States",2022,793
"Baseline","Buses","United States",2023,3522
"Baseline","Buses","United States",2024,2239
"Baseline","Buses","United States",2025,9881
"Baseline","Buses","United States",2026,10415
"Baseline","Buses","United States",2027,15571
"Baseline","Buses","United States",2028,19715
"Baseline","Buses","United States",2029,23645
"Baseline","Buses","United States",2030,28650
"Baseline","Buses","United States",2031,40267
"Baseline","Buses","United States",2032,53635
"Baseline","Buses","United States",2033,55493
"Baseline","Buses","United States",2034,57258
"Baseline","Buses","United States",2035,59393
"Baseline","Buses","United States",2036,61641
"Baseline","Buses","United States",2037,63632
"Baseline","Buses","United States",2038,65734
"Baseline","Buses","United States",2039,67900
"Baseline","Buses","United States",2040,70284
"Baseline","Buses","United States",2041,72511
"Baseline","Buses","United States",2042,73737
"Baseline","Buses","United States",2043,74980
"Baseline","Buses","United States",2044,76008
"Baseline","Buses","United States",2045,76686
"Baseline","Buses","United States",2046,77227
"Baseline","Buses","United States",2047,77980
"Baseline","Buses","United States",2048,78612
"Baseline","Buses","United States",2049,79337
"Baseline","Buses","United States",2050,80343
"Baseline","Cars","Canada",2015,4553
"Baseline","Cars","Canada",2016,5178
"Baseline","Cars","Canada",2017,9666
"Baseline","Cars","Canada",2018,21307
"Baseline","Cars","Canada",2019,32402
"Baseline","Cars","Canada",2020,34806
"Baseline","Cars","Canada",2021,58726
"Baseline","Cars","Canada",2022,98486
"Baseline","Cars","Canada",2023,136693
